City,State,total_business
CHRISTIANSBURG,OH,231
UNION CITY,OH,10
DAYTON,OH,2327
DAYTON,OH,2327
SPRINGFIELD,OH,292
CHILLICOTHE,OH,100
BAINBRIDGE,OH,11
BEAVER,OH,230
BIDWELL,OH,54
BLUE CREEK,OH,8
BOURNEVILLE,OH,114
CHERRY FORK,OH,26
CHESAPEAKE,OH,122
CHESHIRE,OH,69
COALTON,OH,58
CREOLA,OH,13
CROWN CITY,OH,28
CYNTHIANA,OH,1601
FRANKFORT,OH,76
FRANKLIN FURNACE,OH,153
FRIENDSHIP,OH,70
GALLIPOLIS,OH,54
HALLSVILLE,OH,135
HAMDEN,OH,13
HAVERHILL,OH,151
IRONTON,OH,149
JACKSON,OH,55
JASPER,OH,27
KERR,OH,56
KINGSTON,OH,231
KITTS HILL,OH,249
LATHAM,OH,10
LONDONDERRY,OH,99
LUCASVILLE,OH,6
LYNX,OH,19
MC ARTHUR,OH,6
MC DERMOTT,OH,82
MINFORD,OH,180
NEW PLYMOUTH,OH,61
OAK HILL,OH,48
OTWAY,OH,149
PATRIOT,OH,31
PEDRO,OH,96
PEEBLES,OH,20
PIKETON,OH,25
PORTSMOUTH,OH,230
WEST PORTSMOUTH,OH,62
PROCTORVILLE,OH,248
RARDEN,OH,8
RAY,OH,41
RICHMOND DALE,OH,123
RIO GRANDE,OH,32
ROCK CAMP,OH,282
SCIOTO FURNACE,OH,36
SCOTTOWN,OH,240
SEAMAN,OH,22
SOUTH POINT,OH,278
SOUTH SALEM,OH,280
SOUTH WEBSTER,OH,27
STOCKDALE,OH,21
STOUT,OH,123
THURMAN,OH,1353
VINTON,OH,50
WAKEFIELD,OH,29
WATERLOO,OH,1175
WAVERLY,OH,25
WELLSTON,OH,56
WEST UNION,OH,12
WHEELERSBURG,OH,88
WILKESVILLE,OH,5
WILLOW WOOD,OH,453
WINCHESTER,OH,24
ZALESKI,OH,17
ATHENS,OH,117
ALBANY,OH,121
AMESVILLE,OH,282
BARLOW,OH,156
BARTLETT,OH,14
BELPRE,OH,239
BEVERLY,OH,7
BUCHTEL,OH,144
CARBONDALE,OH,132
CHAUNCEY,OH,137
CHESTER,OH,37
COAL RUN,OH,86
COOLVILLE,OH,15
CUTLER,OH,18
DEXTER CITY,OH,19
FLEMING,OH,241
GLOUSTER,OH,35
GRAYSVILLE,OH,167
GUYSVILLE,OH,115
HOCKINGPORT,OH,109
JACKSONVILLE,OH,135
LANGSVILLE,OH,25
LITTLE HOCKING,OH,160
LONG BOTTOM,OH,17
LOWELL,OH,282
LOWER SALEM,OH,273
MACKSBURG,OH,161
MARIETTA,OH,87
MIDDLEPORT,OH,39
MILLFIELD,OH,139
NELSONVILLE,OH,15
NEW MARSHFIELD,OH,139
NEW MATAMORAS,OH,29
NEWPORT,OH,7
POMEROY,OH,29
PORTLAND,OH,15
RACINE,OH,51
REEDSVILLE,OH,448
RENO,OH,238
RUTLAND,OH,26
SHADE,OH,217
SHARPSBURG,OH,112
STEWART,OH,341
SYRACUSE,OH,39
THE PLAINS,OH,140
TRIMBLE,OH,128
TUPPERS PLAINS,OH,23
VINCENT,OH,297
WATERFORD,OH,7
WATERTOWN,OH,117
WHIPPLE,OH,87
WINGETT RUN,OH,44
LIMA,OH,176
BEAVERDAM,OH,207
GOMER,OH,198
ADA,OH,13
ALGER,OH,28
ANTWERP,OH,39
ARLINGTON,OH,83
BELMORE,OH,9
BENTON RIDGE,OH,189
BLUFFTON,OH,22
BUCKLAND,OH,33
CAIRO,OH,198
CECIL,OH,29
CELINA,OH,51
CHICKASAW,OH,93
CLOVERDALE,OH,323
COLDWATER,OH,8
COLUMBUS GROVE,OH,7
CONTINENTAL,OH,20
CONVOY,OH,315
DELPHOS,OH,19
DOLA,OH,53
DUNKIRK,OH,38
DUPONT,OH,14
ELGIN,OH,60
FINDLAY,OH,176
JENERA,OH,130
FOREST,OH,30
FORT JENNINGS,OH,22
FORT LORAMIE,OH,68
FORT RECOVERY,OH,44
GLANDORF,OH,57
GROVER HILL,OH,30
HARROD,OH,339
HAVILAND,OH,34
KALIDA,OH,56
LAFAYETTE,OH,171
LATTY,OH,19
LEIPSIC,OH,20
MC COMB,OH,182
MC GUFFEY,OH,40
MARIA STEIN,OH,93
MELROSE,OH,13
MENDON,OH,63
MIDDLE POINT,OH,56
MILLER CITY,OH,41
MINSTER,OH,16
MONTEZUMA,OH,90
MOUNT BLANCHARD,OH,357
MOUNT CORY,OH,15
NEW BREMEN,OH,138
NEW HAMPSHIRE,OH,61
NEW KNOXVILLE,OH,25
NORTH BALTIMORE,OH,14
OAKWOOD,OH,1457
OHIO CITY,OH,777
OTTAWA,OH,21
OTTOVILLE,OH,30
PANDORA,OH,60
PAULDING,OH,6
PAYNE,OH,25
RAWSON,OH,7
ROCKFORD,OH,45
SAINT HENRY,OH,62
SAINT JOHNS,OH,82
SAINT MARYS,OH,21
SCOTT,OH,194
SPENCERVILLE,OH,123
UNIOPOLIS,OH,420
VAN BUREN,OH,9
VANLUE,OH,9
VAN WERT,OH,32
VAUGHNSVILLE,OH,206
VENEDOCIA,OH,61
WAPAKONETA,OH,34
WAYNESFIELD,OH,167
WILLIAMSTOWN,OH,22
WILLSHIRE,OH,296
WREN,OH,84
ALEXANDRIA,IN,15
ANDERSON,IN,227
ARCADIA,IN,23
ATLANTA,IN,90
CARMEL,IN,2001
CICERO,IN,511
COLFAX,IN,12
ELWOOD,IN,27
FISHERS,IN,1712
FOREST,IN,319
FORTVILLE,IN,127
FRANKFORT,IN,975
FRANKTON,IN,159
GOLDSMITH,IN,71
HOBBS,IN,79
INGALLS,IN,526
KEMPTON,IN,741
KIRKLIN,IN,1671
LAPEL,IN,13
LEBANON,IN,58
MC CORDSVILLE,IN,1497
MARKLEVILLE,IN,197
MICHIGANTOWN,IN,16
MULBERRY,IN,14
NOBLESVILLE,IN,1242
ORESTES,IN,83
PENDLETON,IN,315
ROSSVILLE,IN,10
SEDALIA,IN,678
SHARPSVILLE,IN,180
SHERIDAN,IN,12
SUMMITVILLE,IN,14
THORNTOWN,IN,92
TIPTON,IN,20
WESTFIELD,IN,1361
WHITESTOWN,IN,769
WINDFALL,IN,573
ZIONSVILLE,IN,1661
ADVANCE,IN,73
AMO,IN,75
ARLINGTON,IN,165
BAINBRIDGE,IN,59
BARGERSVILLE,IN,599
BEECH GROVE,IN,2423
BOGGSTOWN,IN,413
BROOKLYN,IN,225
BROWNSBURG,IN,146
CAMBY,IN,40
CARTHAGE,IN,134
CHARLOTTESVILLE,IN,125
CLAYTON,IN,50
CLOVERDALE,IN,13
COATESVILLE,IN,11
DANVILLE,IN,419
AVON,IN,1248
EDINBURGH,IN,39
EMINENCE,IN,65
FAIRLAND,IN,59
FALMOUTH,IN,257
FILLMORE,IN,67
FINLY,IN,326
FOUNTAINTOWN,IN,174
FRANKLIN,IN,85
GLENWOOD,IN,55
GREENCASTLE,IN,64
GREENFIELD,IN,223
GREENWOOD,IN,1511
GWYNNEVILLE,IN,222
HOMER,IN,125
JAMESTOWN,IN,12
KNIGHTSTOWN,IN,9
LIZTON,IN,244
MANILLA,IN,140
MARTINSVILLE,IN,51
MAXWELL,IN,303
MAYS,IN,43
MILROY,IN,52
MONROVIA,IN,12
MOORESVILLE,IN,566
MORGANTOWN,IN,16
MORRISTOWN,IN,15
NEEDHAM,IN,562
NEW PALESTINE,IN,18
NINEVEH,IN,269
NORTH SALEM,IN,11
PARAGON,IN,81
PITTSBORO,IN,572
PLAINFIELD,IN,919
PUTNAMVILLE,IN,62
REELSVILLE,IN,94
ROACHDALE,IN,314
RUSHVILLE,IN,24
RUSSELLVILLE,IN,176
SHELBYVILLE,IN,127
STILESVILLE,IN,90
TRAFALGAR,IN,14
WALDRON,IN,144
WEST NEWTON,IN,38
WHITELAND,IN,27
WILKINSON,IN,1033
INDIANAPOLIS,IN,4660
SPEEDWAY,IN,2928
INDIANAPOLIS,IN,4661
BEVERLY SHORES,IN,348
BOONE GROVE,IN,377
CEDAR LAKE,IN,682
CHESTERTON,IN,107
CROWN POINT,IN,1038
DEMOTTE,IN,78
DYER,IN,1698
EAST CHICAGO,IN,1807
GRIFFITH,IN,1526
HAMMOND,IN,2159
MUNSTER,IN,1959
HIGHLAND,IN,1696
HANNA,IN,39
HEBRON,IN,17
HOBART,IN,890
KINGSBURY,IN,156
KINGSFORD HEIGHTS,IN,97
KOUTS,IN,8
LA CROSSE,IN,711
LAKE VILLAGE,IN,456
LA PORTE,IN,286
LEROY,IN,2337
LOWELL,IN,38
MICHIGAN CITY,IN,403
MILL CREEK,IN,116
NORTH JUDSON,IN,8
PORTAGE,IN,768
ROLLING PRAIRIE,IN,9
ROSELAWN,IN,72
SAINT JOHN,IN,1376
SAN PIERRE,IN,25
SCHERERVILLE,IN,1586
SCHNEIDER,IN,62
SHELBY,IN,82
SUMAVA RESORTS,IN,52
TEFFT,IN,28
THAYER,IN,79
UNION MILLS,IN,769
VALPARAISO,IN,479
WANATAH,IN,6
WESTVILLE,IN,15
WHEATFIELD,IN,9
WHEELER,IN,2359
WHITING,IN,2325
GARY,IN,6151
LAKE STATION,IN,879
MERRILLVILLE,IN,1246
ARGOS,IN,66
ATWOOD,IN,384
BOURBON,IN,82
BREMEN,IN,13
BRISTOL,IN,41
BURKET,IN,344
CLAYPOOL,IN,326
CULVER,IN,8
DONALDSON,IN,96
ELKHART,IN,439
ETNA GREEN,IN,75
GOSHEN,IN,383
GRANGER,IN,919
GROVERTOWN,IN,86
HAMLET,IN,35
KNOX,IN,17
LAKEVILLE,IN,316
LAPAZ,IN,92
LEESBURG,IN,20
MENTONE,IN,109
MIDDLEBURY,IN,26
MILFORD,IN,119
MILLERSBURG,IN,15
MISHAWAKA,IN,840
NAPPANEE,IN,24
NEW CARLISLE,IN,149
NEW PARIS,IN,6
NORTH LIBERTY,IN,217
NORTH WEBSTER,IN,17
NOTRE DAME,IN,90
OSCEOLA,IN,172
PIERCETON,IN,143
PLYMOUTH,IN,54
SHIPSHEWANA,IN,29
SYRACUSE,IN,37
TIPPECANOE,IN,335
TOPEKA,IN,18
TYNER,IN,82
WAKARUSA,IN,421
WALKERTON,IN,6
WARSAW,IN,138
WINONA LAKE,IN,142
WYATT,IN,379
SOUTH BEND,IN,1262
ALBION,IN,822
ANDREWS,IN,21
ANGOLA,IN,104
ARCOLA,IN,19
ASHLEY,IN,340
AUBURN,IN,69
AVILLA,IN,8
BERNE,IN,15
BIPPUS,IN,86
BLUFFTON,IN,30
BUTLER,IN,6812
CHURUBUSCO,IN,13
COLUMBIA CITY,IN,30
CORUNNA,IN,60
CRAIGVILLE,IN,21
CROMWELL,IN,24
DECATUR,IN,31
FREMONT,IN,98
GARRETT,IN,134
GENEVA,IN,45
GRABILL,IN,24
HAMILTON,IN,311
HARLAN,IN,236
HOAGLAND,IN,371
HOWE,IN,102
HUDSON,IN,99
HUNTERTOWN,IN,626
HUNTINGTON,IN,48
KENDALLVILLE,IN,103
KEYSTONE,IN,33
KIMMELL,IN,85
LAGRANGE,IN,17
LAOTTO,IN,975
LARWILL,IN,7
LEO,IN,9
LIBERTY CENTER,IN,33
LIGONIER,IN,15
LINN GROVE,IN,46
MARKLE,IN,103
MONGO,IN,84
MONROE,IN,56
MONROEVILLE,IN,117
NEW HAVEN,IN,701
ORLAND,IN,336
OSSIAN,IN,91
PETROLEUM,IN,41
PLEASANT LAKE,IN,89
PLEASANT MILLS,IN,56
PONETO,IN,241
PREBLE,IN,70
ROANOKE,IN,19
ROME CITY,IN,78
SAINT JOE,IN,967
SOUTH MILFORD,IN,15
SOUTH WHITLEY,IN,6
SPENCERVILLE,IN,158
STROH,IN,7
UNIONDALE,IN,59
WARREN,IN,15
WATERLOO,IN,55
WAWAKA,IN,628
WOLCOTTVILLE,IN,73
WOLFLAKE,IN,55
WOODBURN,IN,86
YODER,IN,374
ZANESVILLE,IN,221
FORT WAYNE,IN,1021
KOKOMO,IN,169
AKRON,IN,365
AMBOY,IN,415
ATHENS,IN,41
BRINGHURST,IN,26
BUNKER HILL,IN,60
BURLINGTON,IN,18
BURROWS,IN,61
CAMDEN,IN,43
CONVERSE,IN,8
CUTLER,IN,30
DEEDSVILLE,IN,57
DELONG,IN,49
DELPHI,IN,13
DENVER,IN,48
FAIRMOUNT,IN,31
FLORA,IN,26
FOWLERTON,IN,127
FULTON,IN,40
GALVESTON,IN,15
GAS CITY,IN,126
GRASS CREEK,IN,38
GREENTOWN,IN,174
HEMLOCK,IN,186
JONESBORO,IN,130
KEWANNA,IN,237
LA FONTAINE,IN,409
LAGRO,IN,37
LAKE CICOTT,IN,1380
LAKETON,IN,30
LEITERS FORD,IN,166
LIBERTY MILLS,IN,10
LOGANSPORT,IN,48
LUCERNE,IN,220
MACY,IN,43
MARION,IN,129
MATTHEWS,IN,105
MEXICO,IN,58
MIAMI,IN,170
MONTEREY,IN,35
NEW WAVERLY,IN,100
NORTH MANCHESTER,IN,15
OAKFORD,IN,181
ONWARD,IN,102
ORA,IN,37
PERU,IN,54
GRISSOM ARB,IN,81
ROANN,IN,73
ROCHESTER,IN,47
ROCKFIELD,IN,67
ROYAL CENTER,IN,208
RUSSIAVILLE,IN,162
SERVIA,IN,46
SILVER LAKE,IN,38
SOMERSET,IN,119
STAR CITY,IN,12
SWAYZEE,IN,113
SWEETSER,IN,122
TWELVE MILE,IN,200
UPLAND,IN,23
URBANA,IN,48
VAN BUREN,IN,132
WABASH,IN,32
WALTON,IN,303
WEST MIDDLETON,IN,170
WINAMAC,IN,8
YOUNG AMERICA,IN,39
AURORA,IN,178
WEST COLLEGE CORNER,IN,117
BATESVILLE,IN,37
BATH,IN,116
BENNINGTON,IN,20
BROOKVILLE,IN,16
CEDAR GROVE,IN,179
CROSS PLAINS,IN,13
DILLSBORO,IN,65
EAST ENTERPRISE,IN,44
FLORENCE,IN,47
FRIENDSHIP,IN,16
GUILFORD,IN,207
HOLTON,IN,17
LAUREL,IN,45
LAWRENCEBURG,IN,3056
METAMORA,IN,7
MILAN,IN,294
MOORES HILL,IN,53
MORRIS,IN,26
NAPOLEON,IN,5
NEW TRENTON,IN,125
OLDENBURG,IN,66
OSGOOD,IN,23
PATRIOT,IN,19
PIERCEVILLE,IN,25
RISING SUN,IN,16
SUNMAN,IN,61
VERSAILLES,IN,10
VEVAY,IN,17
WEST HARRISON,IN,42
AUSTIN,IN,33
BETHLEHEM,IN,1914
BORDEN,IN,9
BRADFORD,IN,121
CAMPBELLSBURG,IN,234
CENTRAL,IN,1109
CHARLESTOWN,IN,485
CORYDON,IN,44
CRANDALL,IN,137
DEPAUW,IN,68
ECKERTY,IN,16
ELIZABETH,IN,33
ENGLISH,IN,179
FLOYDS KNOBS,IN,1366
FREDERICKSBURG,IN,29
GEORGETOWN,IN,58
GRANTSBURG,IN,22
GREENVILLE,IN,300
HARDINSBURG,IN,62
HENRYVILLE,IN,81
CLARKSVILLE,IN,2285
JEFFERSONVILLE,IN,2313
LACONIA,IN,12
LANESVILLE,IN,49
LEAVENWORTH,IN,7
LEXINGTON,IN,40
MARENGO,IN,20
MARYSVILLE,IN,64
MAUCKPORT,IN,20
MEMPHIS,IN,250
MILLTOWN,IN,69
MOUNT SAINT FRANCIS,IN,41
NABB,IN,59
NEW ALBANY,IN,1898
NEW MIDDLETOWN,IN,189
NEW SALISBURY,IN,113
NEW WASHINGTON,IN,55
OTISCO,IN,79
PALMYRA,IN,50
PEKIN,IN,42
RAMSEY,IN,78
SALEM,IN,25
SCOTTSBURG,IN,31
SELLERSBURG,IN,193
SULPHUR,IN,24
TASWELL,IN,15
UNDERWOOD,IN,59
COLUMBUS,IN,470
BROWNSTOWN,IN,11
BUTLERVILLE,IN,18
CANAAN,IN,181
CLARKSBURG,IN,237
CLIFFORD,IN,215
COMMISKEY,IN,211
CORTLAND,IN,356
CROTHERSVILLE,IN,97
DEPUTY,IN,41
DUPONT,IN,82
ELIZABETHTOWN,IN,192
FLAT ROCK,IN,196
FREETOWN,IN,16
GRAMMER,IN,156
GREENSBURG,IN,33
HANOVER,IN,72
HARTSVILLE,IN,86
HAYDEN,IN,82
HOPE,IN,615
JONESVILLE,IN,403
KURTZ,IN,15
MADISON,IN,74
MEDORA,IN,15
MILLHOUSEN,IN,231
NEW POINT,IN,80
NORMAN,IN,9
NORTH VERNON,IN,19
PARIS CROSSING,IN,51
SAINT PAUL,IN,143
SCIPIO,IN,207
SEYMOUR,IN,78
TAYLORSVILLE,IN,221
VALLONIA,IN,23
VERNON,IN,19
WESTPORT,IN,14
MUNCIE,IN,243
ALBANY,IN,13
BENTONVILLE,IN,78
BOSTON,IN,138
BROWNSVILLE,IN,66
BRYANT,IN,189
CAMBRIDGE CITY,IN,14
CENTERVILLE,IN,169
CONNERSVILLE,IN,40
DALEVILLE,IN,97
DUBLIN,IN,96
DUNKIRK,IN,96
DUNREITH,IN,67
EATON,IN,225
ECONOMY,IN,85
FARMLAND,IN,35
FOUNTAIN CITY,IN,133
GASTON,IN,622
GREENSBORO,IN,75
GREENS FORK,IN,142
HAGERSTOWN,IN,13
HARTFORD CITY,IN,13
KENNARD,IN,100
LEWISVILLE,IN,9
LIBERTY,IN,8
LOSANTVILLE,IN,85
LYNN,IN,40
MIDDLETOWN,IN,341
MILTON,IN,72
MODOC,IN,41
MONTPELIER,IN,21
MOORELAND,IN,536
MOUNT SUMMIT,IN,76
NEW CASTLE,IN,83
NEW LISBON,IN,83
OAKVILLE,IN,248
PARKER CITY,IN,417
PENNVILLE,IN,39
PERSHING,IN,61
PORTLAND,IN,23
REDKEY,IN,42
RICHMOND,IN,131
RIDGEVILLE,IN,42
SALAMONIA,IN,28
SARATOGA,IN,29
SELMA,IN,218
SHIRLEY,IN,135
SPICELAND,IN,37
SPRINGPORT,IN,177
STRAUGHN,IN,101
SULPHUR SPRINGS,IN,86
UNION CITY,IN,10
WEBSTER,IN,354
WILLIAMSBURG,IN,499
WINCHESTER,IN,18
YORKTOWN,IN,368
BLOOMINGTON,IN,419
AVOCA,IN,47
BEDFORD,IN,38
BLOOMFIELD,IN,17
CLEAR CREEK,IN,31
COAL CITY,IN,16
ELLETTSVILLE,IN,436
FREEDOM,IN,32
FRENCH LICK,IN,58
GOSPORT,IN,21
HARRODSBURG,IN,394
HELMSBURG,IN,148
HELTONVILLE,IN,48
HURON,IN,63
JASONVILLE,IN,30
KOLEEN,IN,22
LINTON,IN,17
LYONS,IN,17
MIDLAND,IN,30
MITCHELL,IN,9
NASHVILLE,IN,69
NEWBERRY,IN,117
OOLITIC,IN,48
ORLEANS,IN,65
OWENSBURG,IN,11
PAOLI,IN,18
PATRICKSBURG,IN,41
QUINCY,IN,25
SCOTLAND,IN,19
SMITHVILLE,IN,43
SOLSBERRY,IN,90
SPENCER,IN,22
SPRINGVILLE,IN,53
STANFORD,IN,412
STINESVILLE,IN,412
SWITZ CITY,IN,31
TUNNELTON,IN,55
UNIONVILLE,IN,457
WEST BADEN SPRINGS,IN,60
WILLIAMS,IN,165
WORTHINGTON,IN,36
WASHINGTON,IN,25
BICKNELL,IN,66
BIRDSEYE,IN,10
BRANCHVILLE,IN,8
BRISTOW,IN,31
BRUCEVILLE,IN,24
CANNELBURG,IN,39
CANNELTON,IN,27
CELESTINE,IN,93
CRANE,IN,20
DALE,IN,18
DECKER,IN,191
DERBY,IN,7
DUBOIS,IN,114
EDWARDSPORT,IN,27
ELNORA,IN,6
EVANSTON,IN,45
FERDINAND,IN,16
FREELANDVILLE,IN,10
FULDA,IN,41
GENTRYVILLE,IN,35
HOLLAND,IN,20
HUNTINGBURG,IN,30
IRELAND,IN,74
JASPER,IN,78
LAMAR,IN,54
LEOPOLD,IN,15
LINCOLN CITY,IN,36
LOOGOOTEE,IN,8
MARIAH HILL,IN,51
MONROE CITY,IN,193
MONTGOMERY,IN,39
OAKTOWN,IN,182
ODON,IN,7
OTWELL,IN,80
PETERSBURG,IN,10
PLAINVILLE,IN,35
RAGSDALE,IN,79
ROME,IN,9
SAINT ANTHONY,IN,107
SAINT CROIX,IN,17
SAINT MEINRAD,IN,18
SANDBORN,IN,178
SANTA CLAUS,IN,39
SCHNELLVILLE,IN,98
SHOALS,IN,43
SPURGEON,IN,8
STENDAL,IN,38
TELL CITY,IN,29
TROY,IN,37
VELPEN,IN,86
VINCENNES,IN,78
WESTPHALIA,IN,9
WHEATLAND,IN,234
WINSLOW,IN,311
BOONVILLE,IN,15
CHANDLER,IN,365
CHRISNEY,IN,27
CYNTHIANA,IN,72
ELBERFELD,IN,8
GRANDVIEW,IN,47
GRIFFIN,IN,12
HATFIELD,IN,196
INGLEFIELD,IN,656
LYNNVILLE,IN,682
MOUNT VERNON,IN,11
NEWBURGH,IN,47
NEW HARMONY,IN,12
POSEYVILLE,IN,618
RICHLAND,IN,699
ROCKPORT,IN,8
TENNYSON,IN,35
WADESVILLE,IN,96
HAUBSTADT,IN,26
HAZLETON,IN,197
BUCKSKIN,IN,88
FORT BRANCH,IN,10
FRANCISCO,IN,199
MACKEY,IN,76
OAKLAND CITY,IN,5
OWENSVILLE,IN,74
PATOKA,IN,51
PRINCETON,IN,33
SOMERVILLE,IN,48
EVANSVILLE,IN,535
TERRE HAUTE,IN,241
BELLMORE,IN,20
BLANFORD,IN,72
BLOOMINGDALE,IN,25
BOWLING GREEN,IN,50
BRAZIL,IN,38
BRIDGETON,IN,58
CARBON,IN,26
CARLISLE,IN,25
CENTERPOINT,IN,10
CLAY CITY,IN,9
CLINTON,IN,22
COALMONT,IN,47
CORY,IN,183
DANA,IN,174
DUGGER,IN,8
FAIRBANKS,IN,29
FARMERSBURG,IN,36
FONTANET,IN,277
GRAYSVILLE,IN,44
HARMONY,IN,46
HILLSDALE,IN,41
HYMERA,IN,48
KNIGHTSVILLE,IN,42
LEWIS,IN,46
MARSHALL,IN,10
MECCA,IN,39
MEROM,IN,5
MONTEZUMA,IN,42
NEW GOSHEN,IN,233
PAXTON,IN,27
PIMENTO,IN,170
POLAND,IN,70
PRAIRIE CREEK,IN,97
PRAIRIETON,IN,238
RILEY,IN,283
ROCKVILLE,IN,10
ROSEDALE,IN,342
SAINT BERNICE,IN,50
SAINT MARY OF THE WOODS,IN,255
SEELYVILLE,IN,346
SHELBURN,IN,25
SHEPARDSVILLE,IN,165
STAUNTON,IN,123
SULLIVAN,IN,18
UNIVERSAL,IN,143
WEST TERRE HAUTE,IN,241
LAFAYETTE,IN,458
WEST LAFAYETTE,IN,454
ALAMO,IN,80
AMBIA,IN,18
ATTICA,IN,9
BATTLE GROUND,IN,472
BOSWELL,IN,89
BROOK,IN,123
BROOKSTON,IN,128
BUCK CREEK,IN,479
BUFFALO,IN,63
BURNETTSVILLE,IN,52
CAYUGA,IN,20
CHALMERS,IN,79
CLARKS HILL,IN,660
COVINGTON,IN,7
CRAWFORDSVILLE,IN,66
DARLINGTON,IN,86
DAYTON,IN,462
EARL PARK,IN,11
FAIR OAKS,IN,71
FOWLER,IN,22
FRANCESVILLE,IN,183
GOODLAND,IN,23
HILLSBORO,IN,8
IDAVILLE,IN,52
KENTLAND,IN,7
KINGMAN,IN,19
LADOGA,IN,337
LINDEN,IN,57
MEDARYVILLE,IN,160
MELLOTT,IN,20
MONON,IN,7
MONTICELLO,IN,44
MONTMORENCI,IN,447
MOROCCO,IN,3443
MOUNT AYR,IN,36
NEW MARKET,IN,72
NEWPORT,IN,20
NEW RICHMOND,IN,54
NEW ROSS,IN,77
NEWTOWN,IN,21
OTTERBEIN,IN,222
OXFORD,IN,14
PERRYSVILLE,IN,156
PINE VILLAGE,IN,473
REMINGTON,IN,11
RENSSELAER,IN,35
REYNOLDS,IN,26
ROMNEY,IN,113
STATE LINE,IN,258
STOCKWELL,IN,649
TALBOT,IN,8
TEMPLETON,IN,14
VEEDERSBURG,IN,457
WALLACE,IN,19
WAVELAND,IN,187
WAYNETOWN,IN,79
WEST LEBANON,IN,27
WESTPOINT,IN,569
WILLIAMSPORT,IN,9
WINGATE,IN,82
WOLCOTT,IN,39
YEOMAN,IN,13
ALGONAC,MI,24
ALLENTON,MI,156
ALMONT,MI,19
ANCHORVILLE,MI,21
ARMADA,MI,216
AVOCA,MI,563
TROY,MI,3835
BIRMINGHAM,MI,3864
CAPAC,MI,10
CENTER LINE,MI,4288
CLAWSON,MI,4001
EASTPOINTE,MI,962
EMMETT,MI,50
FAIR HAVEN,MI,14
FRANKLIN,MI,3524
FRASER,MI,300
GOODELLS,MI,92
HARSENS ISLAND,MI,17
HAZEL PARK,MI,506
JEDDO,MI,109
SOUTHFIELD,MI,3950
CLINTON TOWNSHIP,MI,2510
MARINE CITY,MI,30
MARYSVILLE,MI,336
MEMPHIS,MI,10
MACOMB,MI,5509
MOUNT CLEMENS,MI,2055
HARRISON TOWNSHIP,MI,260
NEW BALTIMORE,MI,612
NEW HAVEN,MI,22
NORTH STREET,MI,305
EAST CHINA,MI,107
FORT GRATIOT,MI,311
PORT HURON,MI,320
RICHMOND,MI,227
COLUMBUS,MI,132
CASCO,MI,319
ROMEO,MI,72
ROSEVILLE,MI,3122
ROYAL OAK,MI,4050
PLEASANT RIDGE,MI,285
HUNTINGTON WOODS,MI,4500
MADISON HEIGHTS,MI,4473
BERKLEY,MI,4069
SMITHS CREEK,MI,23
SAINT CLAIR,MI,29
SAINT CLAIR SHORES,MI,2565
WARREN,MI,4131
WASHINGTON,MI,5472
RAY,MI,844
YALE,MI,8
ALLEN PARK,MI,3508
ANN ARBOR,MI,1075
AZALIA,MI,128
BELLEVILLE,MI,80
BRIGHTON,MI,196
BRIDGEWATER,MI,1552
CARLETON,MI,13
CHELSEA,MI,48
DEARBORN,MI,4039
MELVINDALE,MI,316
DEARBORN HEIGHTS,MI,3343
DEXTER,MI,95
DUNDEE,MI,36
ERIE,MI,77
FLAT ROCK,MI,917
GARDEN CITY,MI,3380
GREGORY,MI,143
GROSSE ILE,MI,1117
HAMBURG,MI,36
IDA,MI,208
INKSTER,MI,3092
LAKELAND,MI,11
LAMBERTVILLE,MI,971
LA SALLE,MI,17
LINCOLN PARK,MI,3317
LIVONIA,MI,3500
LUNA PIER,MI,583
MANCHESTER,MI,14
MAYBEE,MI,259
MILAN,MI,11888
MONROE,MI,212
NEW BOSTON,MI,10
NEW HUDSON,MI,29
NEWPORT,MI,98
NORTHVILLE,MI,2217
PINCKNEY,MI,25
PLYMOUTH,MI,2214
ROCKWOOD,MI,749
ROMULUS,MI,2409
SALEM,MI,1993
SALINE,MI,154
SAMARIA,MI,11
SOUTH LYON,MI,100
SOUTH ROCKWOOD,MI,131
TAYLOR,MI,2672
TEMPERANCE,MI,897
TRENTON,MI,1294
WAYNE,MI,770
WESTLAND,MI,2827
CANTON,MI,2089
WHITMORE LAKE,MI,518
WHITTAKER,MI,962
WILLIS,MI,1186
WYANDOTTE,MI,2911
RIVERVIEW,MI,1997
SOUTHGATE,MI,3076
YPSILANTI,MI,1417
DETROIT,MI,13027
HIGHLAND PARK,MI,5046
HAMTRAMCK,MI,4513
RIVER ROUGE,MI,3362
FERNDALE,MI,4804
HARPER WOODS,MI,298
ECORSE,MI,3174
GROSSE POINTE,MI,2980
OAK PARK,MI,1356
REDFORD,MI,4214
BLOOMFIELD HILLS,MI,772
ROCHESTER,MI,2294
STERLING HEIGHTS,MI,3849
UTICA,MI,3058
KEEGO HARBOR,MI,158
AUBURN HILLS,MI,2108
WEST BLOOMFIELD,MI,2520
WATERFORD,MI,5909
DRAYTON PLAINS,MI,143
FARMINGTON,MI,3095
PONTIAC,MI,2662
CLARKSTON,MI,39
DAVISBURG,MI,553
HARTLAND,MI,48
HIGHLAND,MI,784
LAKE ORION,MI,69
OAKLAND,MI,1351
LAKEVILLE,MI,22
LEONARD,MI,36
OXFORD,MI,606
NOVI,MI,2065
